activityId,companyName,establishmentName,workerId,date,numberOfRuptures,numberProductsOutStorage,numberProductsOutShelf,rateRuptures,rateOutStorage,mixSize,duration,numberOfPictures,averageRating,marker
ObjectId(5e04296dabb4870002f51987),AMABENE (CÂMARA FRIA),Condor - Curitiba - Água Verde,5defdd396c712800026eeb02,2020-01-02,1,4,1,0.17,0.67,6,61.0,6,4,0
ObjectId(5e042977b348c20002848eb2),AMABENE (CÂMARA FRIA),Condor - Almirante Tamandaré - Alto Pinheiros,5dea5a8b495b9d000273b486,2020-01-02,0,3,0,0.0,0.5,6,44.0,4,5,0
ObjectId(5e04297a95492300020b44f9),AMABENE (CÂMARA FRIA),Condor - Curitiba - Cristo Rei,5defdd396c712800026eeb02,2020-01-02,1,3,1,0.17,0.5,6,28.0,7,4,0
ObjectId(5e04297fad485f0002792e7e),AMABENE (CÂMARA FRIA),Condor - Curitiba - Umbará,5d1f657ee97704000234ee22,2020-01-02,0,4,0,0.0,0.67,6,62.0,11,4,0
ObjectId(5e06cc6ac211c30002b118f0),AMABENE (CÂMARA FRIA),Condor - Curitiba - Boa Vista,5dea5a8b495b9d000273b486,2020-01-04,1,6,1,0.17,1.0,6,13.0,9,4,0
ObjectId(5e06cc6e8e48df000231756e),AMABENE (CÂMARA FRIA),Condor -  Araucária - Bairro Costeira,5d9f89dd18bb460002151a1f,2020-01-04,0,1,0,0.0,0.17,6,254.0,4,3,0
ObjectId(5e06cc6f8e48df0002317573),AMABENE (CÂMARA FRIA),Condor - Curitiba - Campo Comprido,5e0883c967dd340002954f11,2020-01-04,0,0,0,0.0,0.0,6,88.0,4,4,0
ObjectId(5e06cc73525fda00023ee916),AMABENE (CÂMARA FRIA),Condor - Fazenda Rio Grande,5cfd561517937800023253fe,2020-01-04,1,3,1,0.17,0.5,6,29.0,8,5,0
ObjectId(5e06cc75525fda00023ee92f),AMABENE (CÂMARA FRIA),Condor - Curitiba - Sítio Cercado,5df0f157585efe000206b2ef,2020-01-04,1,1,1,0.17,0.17,6,5.0,4,1,1
ObjectId(5e06cc76c211c30002b11909),AMABENE (CÂMARA FRIA),Condor - Curitiba - Umbará,5de7e593d0943c000243b8d8,2020-01-04,0,5,0,0.0,0.83,6,29.0,9,5,0
ObjectId(5dfcc4e36a069500028e98e7),AMABENE (CÂMARA FRIA),Super Muffato - Curitiba - Portão,5df0f157585efe000206b2ef,2019-12-26,0,0,1,0.0,0.0,9,30.0,6,4,0
ObjectId(5dfcc4e3e7d789000201d569),AMABENE (CÂMARA FRIA),Super Muffato - Curitiba - Tarumã,5d5fbce49e62520002c27190,2019-12-26,3,9,3,0.33,1.0,9,38.0,6,4,0
ObjectId(5dfcdf674efcf20002a65b73),AMABENE (CÂMARA FRIA),Super Muffato - Curitiba - Tarumã,5df263b83f471c0002d3f15c,2019-12-24,4,9,4,0.44,1.0,9,27.0,10,5,0
ObjectId(5e042981b348c20002848eda),AMABENE (CÂMARA FRIA),Super Muffato - Curitiba - Portão,5da5f89c3778a80002097293,2020-01-02,3,5,2,0.33,0.56,9,149.0,8,4,0
ObjectId(5dfcc4bfe7d789000201d556),AMABENE (CÂMARA FRIA),Max Atacadista - Campo Comprido,5defa9ef60d09d0002e75bc8,2019-12-26,6,8,6,0.67,0.89,9,,2,1,1
ObjectId(5dfcdf559f1b4e0002d53dc6),AMABENE (CÂMARA FRIA),Max Atacadista - Araucária,5d1b4c5886c7bb0002d46563,2019-12-24,0,1,1,0.0,0.11,9,40.0,4,3,0
ObjectId(5dfd91ec21a1750002929562),AMABENE (CÂMARA FRIA),Max atacadista - Fazenda Rio Grande - Santa Terezinha,5dc565dcf11fd30002472120,2019-12-28,1,3,1,0.11,0.33,9,100.0,2,5,0
ObjectId(5e0034df95d4f00002c1d6fa),AMABENE (CÂMARA FRIA),Max atacadista - Fazenda Rio Grande - Santa Terezinha,5dc565dcf11fd30002472120,2019-12-30,3,4,3,0.33,0.44,9,64.0,2,5,0
ObjectId(5e042980b348c20002848ed5),AMABENE (CÂMARA FRIA),Max atacadista - Fazenda Rio Grande - Santa Terezinha,5d7a4828d1f0070002500813,2020-01-02,3,4,3,0.33,0.44,9,53.0,4,3,0
ObjectId(5e042980d4285a000235367a),AMABENE (CÂMARA FRIA),Max Atacadista - Campo Comprido,5df446bd0068820002871100,2020-01-02,1,2,3,0.11,0.22,9,131.0,12,5,0
ObjectId(5e06cc7955ba14000218da16),AMABENE (CÂMARA FRIA),Max atacadista - Fazenda Rio Grande - Santa Terezinha,5dc7fe2a14a47c0002ed1745,2020-01-04,1,2,3,0.11,0.22,9,119.0,4,3,0
ObjectId(5dfcd760f6b81b00026236e4),AMABENE (CÂMARA FRIA),Triunfo Supermercados - Curitiba - Barrerinha,5ded4938b3d8a700027f005c,2019-12-27,6,19,6,0.32,1.0,19,18.0,8,2,1
ObjectId(5e0034e2e2e22d00022ed8c8),AMABENE (CÂMARA FRIA),Triunfo Supermercados - Curitiba - Barrerinha,5d4f4c5918d17300029d4c85,2019-12-30,0,17,3,0.0,0.89,19,34.0,8,4,0
ObjectId(5e057ad535f2a40002622b79),AMABENE (CÂMARA FRIA),Triunfo Supermercados - Curitiba - Barrerinha,5de80dc97700080002b69ce9,2020-01-03,5,19,5,0.26,1.0,19,24.0,13,4,0
ObjectId(5e12a9ff4d95c200021abb11),AMABENE (CÂMARA FRIA),Triunfo Supermercados - Curitiba - Abranches,5d90066411c9fd0002e7e431,2020-01-13,1,19,1,0.05,1.0,19,66.0,19,5,0
ObjectId(5e251ed3227dab00022a56c6),AMABENE (CÂMARA FRIA),Triunfo Supermercados - Curitiba - Abranches,5e12b22c540dfd00020adcbd,2020-01-27,4,19,5,0.21,1.0,19,39.0,9,4,0
ObjectId(5e2a64d94996e800022e807b),AMABENE (CÂMARA FRIA),Triunfo Supermercados - Curitiba - Abranches,5e19c96548147c000224af88,2020-01-31,4,0,4,0.21,0.0,19,64.0,12,5,0
ObjectId(5dfcd782f6b81b00026236f4),AMABENE (CÂMARA FRIA),Italo - Curitiba,5de83e76a54c920002ca88d2,2019-12-27,0,10,0,0.0,0.63,16,12.0,16,2,1
ObjectId(5e057ad6b3977e0002480fba),AMABENE (CÂMARA FRIA),Italo - Curitiba,5dbf4c6abdda6a0002b68276,2020-01-03,6,14,8,0.38,0.88,16,43.0,5,2,1
ObjectId(5e096f58449f25000220dccd),AMABENE (CÂMARA FRIA),Italo - Curitiba,5dec377710986b00021098f8,2020-01-06,3,2,4,0.19,0.13,16,33.0,6,4,0
ObjectId(5e1be47fdd51a70002178682),AMABENE (CÂMARA FRIA),Italo - Curitiba,5ddd223b81ab6c0002619aba,2020-01-20,7,14,7,0.44,0.88,16,56.0,7,3,0
ObjectId(5e212a668c256f0002415728),AMABENE (CÂMARA FRIA),Italo - Curitiba,5d434aef4cb39500023ccdfc,2020-01-24,8,13,10,0.5,0.81,16,39.0,14,5,0
ObjectId(5e2e595ab5c0740002560c53),AMABENE (CÂMARA FRIA),Italo - Curitiba,5deadb2afa096e00022a4ccd,2020-02-03,4,16,4,0.25,1.0,16,40.0,16,5,0
ObjectId(5e0034e15ce63700025a717d),AMABENE (CÂMARA FRIA),Circuito Atacadista,5dec377710986b00021098f8,2019-12-30,13,16,13,0.65,0.8,20,39.0,6,3,0
ObjectId(5e057ac9ea6a540002ef7b97),AMABENE (CÂMARA FRIA),Circuito Atacadista,5dec377710986b00021098f8,2020-01-03,0,20,0,0.0,1.0,20,9.0,4,2,1
ObjectId(5e212a5b3204aa0002bcee97),AMABENE (CÂMARA FRIA),Circuito Atacadista,5e0cdd592f35d50002e521cb,2020-01-24,7,9,7,0.35,0.45,20,39.0,14,4,0
ObjectId(5e270bb27d04a2000262ab7d),AMABENE (CÂMARA FRIA),Circuito Atacadista,5dc43306d5c51900022b7ad7,2020-01-27,1,15,2,0.05,0.75,20,164.0,27,4,0
ObjectId(5e270c387d04a2000262ac0d),AMABENE (CÂMARA FRIA),Circuito Atacadista,5d5aa99f83a3dd0002fed554,2020-01-22,2,1,2,0.1,0.05,20,116.0,21,2,1
ObjectId(5dfd3a9433298b0002710038),AMABENE (CÂMARA FRIA),Stresser - Itaperuçu,5dd4a32e33d62b0002388828,2019-12-26,15,17,15,0.56,0.63,27,75.0,16,4,0
ObjectId(5e0c126bc800420002539c0c),AMABENE (CÂMARA FRIA),Stresser - Itaperuçu,5e0a053ed7fbda0002ae1c7e,2020-01-08,5,7,7,0.19,0.26,27,121.0,8,2,1
ObjectId(5dfd3a7633298b0002710024),AMABENE (CÂMARA FRIA),Stresser - Rio Branco do Sul,5dd4a32e33d62b0002388828,2019-12-26,16,18,18,0.59,0.67,27,14.0,6,2,1
ObjectId(5e0d63f738e0f90002c5ff29),AMABENE (CÂMARA FRIA),Stresser - Rio Branco do Sul,5e0a053ed7fbda0002ae1c7e,2020-01-09,11,24,11,0.41,0.89,27,84.0,9,2,1
ObjectId(5e1e87731c71360002b4990d),AMABENE (CÂMARA FRIA),Stresser - Rio Branco do Sul,5e0a053ed7fbda0002ae1c7e,2020-01-22,11,24,11,0.41,0.89,27,94.0,11,2,1
ObjectId(5dfcdbd54f4af200021fad08),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Novo Mundo,5de13529786feb0002d37f9f,2019-12-26,1,9,1,0.11,1.0,9,63.0,8,5,0
ObjectId(5dfcdbd5e4e9860002dd339e),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Alto Boqueirão,5df0f157585efe000206b2ef,2019-12-26,0,8,0,0.0,0.89,9,9.0,6,4,0
ObjectId(5dfd3a0e28b4cd00024b57d1),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Parolin,5de3d6c048d3f900024ea7e3,2019-12-26,1,9,1,0.11,1.0,9,87.0,18,3,0
ObjectId(5e042983a3a3ce000238eef4),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Novo Mundo,5de3d6c048d3f900024ea7e3,2020-01-02,0,8,1,0.0,0.89,9,60.0,11,5,0
ObjectId(5e042983a3a3ce000238eef9),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Alto Boqueirão,5d62abd08e65c200021be3ef,2020-01-02,1,2,2,0.11,0.22,9,28.0,6,4,0
ObjectId(5e04298595492300020b4517),AMABENE (CÂMARA FRIA),Supermercados Goes - S. J. dos Pinhais - Afonso Pena,5dd03193d974f4000213e579,2020-01-02,4,9,3,0.44,1.0,9,13.0,4,3,0
ObjectId(5e042985a3a3ce000238eefe),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Parolin,5de3d6c048d3f900024ea7e3,2020-01-02,1,8,1,0.11,0.89,9,39.0,14,4,0
ObjectId(5e0c12737509180002c4f448),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Urano,5df400ca4d394b0002e55a35,2020-01-08,0,3,1,0.0,0.33,9,105.0,11,5,0
ObjectId(5e0d63f438e0f90002c5ff0b),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Alto Boqueirão,5d28e7901313480002c6bb94,2020-01-09,2,0,1,0.22,0.0,9,18.0,6,3,0
ObjectId(5e0d63f538e0f90002c5ff1a),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Parolin,5d434aef4cb39500023ccdfc,2020-01-09,4,9,4,0.44,1.0,9,16.0,6,3,0
ObjectId(5e154ce5eca21f0002976673),AMABENE (CÂMARA FRIA),Supermercados Goes - S. J. dos Pinhais - Afonso Pena,5e037a06fe9e820002784a6c,2020-01-15,1,7,1,0.11,0.78,9,52.0,21,5,0
ObjectId(5e18cd960190f70002b79f91),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Uberaba,5e16961c3e204b00021c8280,2020-01-17,0,2,0,0.0,0.22,9,63.0,12,5,0
ObjectId(5e1e877648671100029a44de),AMABENE (CÂMARA FRIA),Supermercados Goes - S. J. dos Pinhais - Afonso Pena,5dcd1e4497f3a60002d3bcff,2020-01-22,2,7,2,0.22,0.78,9,20.0,6,2,1
ObjectId(5e1fd8cb2e77f400029a210a),AMABENE (CÂMARA FRIA),Supermercados Goes - Curitiba - Alto Boqueirão,5d1fa4239445ca0002ad77d8,2020-01-23,2,9,2,0.22,1.0,9,14.0,8,4,0
ObjectId(5e1db329f734ee00023ff116),AMABENE (CÂMARA FRIA),"Bom Gosto - Curitiba - Fazendinha ",5de80dc97700080002b69ce9,2020-01-17,2,2,2,0.1,0.1,21,30.0,14,5,0
ObjectId(5dfd3a484161d20002fc582f),AMABENE (CÂMARA FRIA),Supermercado Gabão - Santa Helena,5d55d5b2bb4e0f0002312e00,2019-12-26,6,15,6,0.27,0.68,22,31.0,14,2,1
ObjectId(5e1e87757e40b00002f216c9),AMABENE (CÂMARA FRIA),Supermercado Gabão - Santa Helena,5dd5254933d62b000238addf,2020-01-22,0,22,0,0.0,1.0,22,60.0,16,3,0
ObjectId(5dfd3a2d4161d20002fc5824),AMABENE (CÂMARA FRIA),Zamprogna - Fazendinha,5dd5254933d62b000238addf,2019-12-26,0,5,0,0.0,0.71,7,33.0,10,5,0
ObjectId(5e042986d4285a0002353689),AMABENE (CÂMARA FRIA),Zamprogna - Fazendinha,5d1b8973b204600002a2b3c0,2020-01-02,0,4,0,0.0,0.57,7,51.0,16,4,0
ObjectId(5e27118fcecb2d000268fe0d),AMABENE (CÂMARA FRIA),Supermercado Jóia - São josé dos Pinhais -  Colônia Rio Grande,5de7e79f8e73d000020b2c61,2020-01-23,0,18,0,0.0,1.0,18,14.0,6,2,1
ObjectId(5e042984d4285a000235367f),AMABENE (CÂMARA FRIA),Supermercado Molina - São José dos Pinhais - Cruzeiro,5dd03193d974f4000213e579,2020-01-02,7,20,3,0.35,1.0,20,20.0,10,5,0
ObjectId(5e169e5f617e060002ffa1a0),AMABENE (CÂMARA FRIA),Supermercado Molina - São José dos Pinhais - Cruzeiro,5e037a06fe9e820002784a6c,2020-01-16,7,20,8,0.35,1.0,20,53.0,23,4,0
ObjectId(5e0034e15ce63700025a7178),AMABENE (CÂMARA FRIA),Mercado Santos - Colombo,5dbf4c6abdda6a0002b68276,2019-12-30,2,12,2,0.09,0.55,22,59.0,8,4,0
ObjectId(5e1be47d8b903300021e80ff),AMABENE (CÂMARA FRIA),Mercado Santos - Colombo,5e12b22c540dfd00020adcbd,2020-01-20,9,20,10,0.41,0.91,22,104.0,19,1,1
ObjectId(5e17eff034cc5400020f8b87),AMABENE (CÂMARA FRIA),Mercado Santos - Santa Candida,5e14f9f46d0269000295f9bb,2020-01-17,7,12,13,0.35,0.6,20,82.0,14,3,0
ObjectId(5e057adf6e5c7f0002b402a2),AMABENE (CÂMARA FRIA),Compania do Alimento - Portão,5de7e593d0943c000243b8d8,2020-01-03,4,15,4,0.21,0.79,19,22.0,24,4,0
ObjectId(5dfd3fc633298b00027103ff),CONDOR MATRIZ,Condor - Curitiba - Pinheirinho,5df0f157585efe000206b2ef,2019-12-21,0,0,0,0.0,0.0,59,8.0,4,1,1
ObjectId(5dfe22399c78f10002165007),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5de7e593d0943c000243b8d8,2019-12-21,0,0,0,0.0,0.0,59,103.0,8,3,0
ObjectId(5dff5b159b42e90002a50f52),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5cc77920e3cc6f003875753a,2019-12-23,0,0,0,0.0,0.0,59,19.0,6,3,0
ObjectId(5dff5bc45ce63700025a129d),CONDOR MATRIZ,Condor - Curitiba - João Bettega,5dd5254933d62b000238addf,2019-12-23,0,0,0,0.0,0.0,59,160.0,10,1,1
ObjectId(5dff5c7a9b42e90002a50fe0),CONDOR MATRIZ,Condor - Curitiba - Pinheirinho,5dd2a665849da70002026762,2019-12-26,0,0,0,0.0,0.0,59,39.0,12,3,0
ObjectId(5e0c1272d510cf00029b1816),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d1f657ee97704000234ee22,2020-01-08,0,40,0,0.0,0.68,59,129.0,13,3,0
ObjectId(5e0c1273a8f8e500024cffd8),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d1574b198473f0002f113bc,2020-01-08,23,51,27,0.39,0.86,59,109.0,4,5,0
ObjectId(5e0c127406805300024486f1),CONDOR MATRIZ,Condor - Araucária - BR,5d1574b198473f0002f113bc,2020-01-08,19,37,19,0.32,0.63,59,100.0,4,4,0
ObjectId(5e0d63f2a8f8e500024cfff6),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d4f4c5918d17300029d4c85,2020-01-09,18,50,19,0.31,0.85,59,140.0,4,3,0
ObjectId(5e0d63f38af78b00023b4790),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5dd937f284c8500002ce188a,2020-01-09,22,59,22,0.37,1.0,59,224.0,12,1,1
ObjectId(5e0d63f58af78b00023b4795),CONDOR MATRIZ,Condor - Araucária - BR,5d1574b198473f0002f113bc,2020-01-09,20,42,24,0.34,0.71,59,189.0,3,4,0
ObjectId(5e0eb5676a87df0002ea1ec8),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-10,0,23,0,0.0,0.39,59,12.0,4,5,0
ObjectId(5e0eb5696a87df0002ea1ed2),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d9f89dd18bb460002151a1f,2020-01-10,37,57,37,0.63,0.97,59,89.0,4,1,1
ObjectId(5e0eb56ace7ad900028680d6),CONDOR MATRIZ,Condor - Araucária - BR,5dbc21b2e883f000021556ce,2020-01-10,14,58,15,0.24,0.98,59,238.0,8,4,0
ObjectId(5e0eb57a1d3f3c0002b69c0a),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dffe7a0c835730002398fa6,2020-01-10,15,15,17,0.25,0.25,59,31.0,27,2,1
ObjectId(5e0eb57d07702200024cf8ba),CONDOR MATRIZ,Condor - Curitiba - Ahú,5d4f4c5918d17300029d4c85,2020-01-10,32,53,33,0.54,0.9,59,156.0,3,1,1
ObjectId(5e1006ef8b36bf00028c393e),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-11,0,16,0,0.0,0.27,59,36.0,4,3,0
ObjectId(5e13fb6d44fc46000299e408),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-14,0,22,0,0.0,0.37,59,13.0,4,4,0
ObjectId(5e13fb6f44fc46000299e40d),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5da5f89c3778a80002097293,2020-01-14,5,52,5,0.08,0.88,59,246.0,12,5,0
ObjectId(5e154d003a5dec0002809327),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dae1bdcfd8abd000253b680,2020-01-15,14,37,18,0.24,0.63,59,317.0,6,2,1
ObjectId(5e154d0b10dcc600023213b5),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5db72bbd2546450002800f62,2020-01-15,5,2,2,0.08,0.03,59,96.0,8,2,1
ObjectId(5dfd3f68d1c8c70002b3ad46),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5ddd223b81ab6c0002619aba,2019-12-21,0,0,0,0.0,0.0,61,228.0,19,2,1
ObjectId(5dfd3fd733298b000271040a),CONDOR MATRIZ,Condor - Curitiba - Pinheirinho,5df0f157585efe000206b2ef,2019-12-21,0,0,0,0.0,0.0,61,6.0,8,3,0
ObjectId(5dff5c249b42e90002a50f93),CONDOR MATRIZ,Condor - Curitiba - João Bettega,5dd5254933d62b000238addf,2019-12-23,2,6,10,0.03,0.1,61,220.0,13,2,1
ObjectId(5dff5cb79b42e90002a50ff9),CONDOR MATRIZ,Condor - Curitiba - Pinheirinho,5dd2a665849da70002026762,2019-12-26,0,0,0,0.0,0.0,61,11.0,16,3,0
ObjectId(5e09df0b34f70100024a2651),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d4f4c5918d17300029d4c85,2020-01-06,9,29,13,0.15,0.48,61,225.0,12,4,0
ObjectId(5e09df0ff54aec00020ffe9e),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-04,0,0,13,0.0,0.0,61,134.0,21,5,0
ObjectId(5e0c124e7509180002c4f41b),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d1f657ee97704000234ee22,2020-01-08,3,11,5,0.05,0.18,61,317.0,35,3,0
ObjectId(5e0c12507509180002c4f420),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-08,0,8,0,0.0,0.13,61,34.0,15,4,0
ObjectId(5e0c1252863ca90002211e71),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d1574b198473f0002f113bc,2020-01-08,3,11,4,0.05,0.18,61,252.0,14,4,0
ObjectId(5e0c127e068053000244870f),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dae1bdcfd8abd000253b680,2020-01-08,2,16,6,0.03,0.26,61,158.0,28,4,0
ObjectId(5e0d63f0b49f170002f13c7b),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-09,0,21,0,0.0,0.34,61,19.0,17,4,0
ObjectId(5e0d63f1b49f170002f13c80),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5dccd49197f3a60002d3b030,2020-01-09,12,15,19,0.2,0.25,61,291.0,13,4,0
ObjectId(5e0eb558ce7ad9000286809a),CONDOR MATRIZ,Condor - Araucária - BR,5d1f657ee97704000234ee22,2020-01-10,0,44,1,0.0,0.72,61,317.0,45,5,0
ObjectId(5e0eb55920f3d80002224fbc),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5de7e593d0943c000243b8d8,2020-01-10,13,20,14,0.21,0.33,61,127.0,20,4,0
ObjectId(5e0eb55f352edb00022fb25a),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-10,0,5,0,0.0,0.08,61,72.0,19,5,0
ObjectId(5e0eb560352edb00022fb25f),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d9f89dd18bb460002151a1f,2020-01-10,5,59,5,0.08,0.97,61,47.0,19,2,1
ObjectId(5e0eb5791d3f3c0002b69c05),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5db72bbd2546450002800f62,2020-01-10,0,0,0,0.0,0.0,61,73.0,24,1,1
ObjectId(5e0eb57d352edb00022fb27d),CONDOR MATRIZ,Condor - Curitiba - Ahú,5d4f4c5918d17300029d4c85,2020-01-10,16,54,17,0.26,0.89,61,204.0,12,3,0
ObjectId(5e1006ed2f9b7b0002436d0f),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dae1bdcfd8abd000253b680,2020-01-11,6,28,9,0.1,0.46,61,266.0,26,4,0
ObjectId(5e12a9fd3837c10002d77fe1),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d4f4c5918d17300029d4c85,2020-01-13,2,35,4,0.03,0.57,61,79.0,14,3,0
ObjectId(5e13fb59737f570002c19ee7),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5e0b280078659d00020450df,2020-01-14,0,15,7,0.0,0.25,61,209.0,21,4,0
ObjectId(5e13fb7b44fc46000299e430),CONDOR MATRIZ,Condor - Curitiba - Ahú,5d90066411c9fd0002e7e431,2020-01-14,29,48,34,0.48,0.79,61,150.0,24,3,0
ObjectId(5e154cfb6f24010002447b36),CONDOR MATRIZ,Condor - Araucária - BR,5dad0480c4da5e0002ac6fbd,2020-01-15,11,54,11,0.18,0.89,61,181.0,12,3,0
ObjectId(5e154cfc6f24010002447b3b),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dae1bdcfd8abd000253b680,2020-01-15,1,20,1,0.02,0.33,61,213.0,29,5,0
ObjectId(5e154cfed1562400022669de),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d1574b198473f0002f113bc,2020-01-15,4,28,7,0.07,0.46,61,50.0,15,3,0
ObjectId(5e154d0af5f73c00026325ac),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5db72bbd2546450002800f62,2020-01-15,0,4,0,0.0,0.07,61,50.0,36,3,0
ObjectId(5dfd3fe733298b000271041e),CONDOR MATRIZ,Condor - Curitiba - Pinheirinho,5df0f157585efe000206b2ef,2019-12-21,0,0,0,0.0,0.0,55,3.0,4,1,1
ObjectId(5dfe22079c78f10002164ff7),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dba2ec821b78d000233c88e,2019-12-21,0,0,0,0.0,0.0,55,38.0,6,2,1
ObjectId(5dff5b5c5ce63700025a124c),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d1b4c5886c7bb0002d46563,2019-12-23,0,0,0,0.0,0.0,55,39.0,14,2,1
ObjectId(5dff5bfe9b42e90002a50f73),CONDOR MATRIZ,Condor - Curitiba - João Bettega,5cc77920e3cc6f003875753a,2019-12-23,0,0,0,0.0,0.0,55,51.0,8,2,1
ObjectId(5e09e10ff54aec0002100083),CONDOR MATRIZ,Condor - Araucária - BR,5ce92798b9a0660034752df0,2020-01-06,15,25,20,0.27,0.45,55,,11,3,0
ObjectId(5e09e11df54aec0002100097),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-06,0,0,0,0.0,0.0,55,30.0,8,1,1
ObjectId(5e09e57c28c7b60002d5bcd7),CONDOR MATRIZ,Condor - Curitiba - Ahú,5d5f29834aa445000265877a,2020-01-03,1,11,1,0.02,0.2,55,97.0,16,5,0
ObjectId(5e0c127a98f3730002745c4f),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d1f657ee97704000234ee22,2020-01-08,3,40,3,0.05,0.73,55,298.0,17,4,0
ObjectId(5e0c127b98f3730002745c54),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d1574b198473f0002f113bc,2020-01-08,19,48,21,0.35,0.87,55,108.0,15,3,0
ObjectId(5e0c12807509180002c4f470),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dae1bdcfd8abd000253b680,2020-01-08,13,26,17,0.24,0.47,55,299.0,14,3,0
ObjectId(5e0d6400a8f8e500024d0014),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5dffe7a0c835730002398fa6,2020-01-09,12,12,12,0.22,0.22,55,129.0,42,3,0
ObjectId(5e0d64012768000002ddbc4c),CONDOR MATRIZ,Condor - Araucária - BR,5d1574b198473f0002f113bc,2020-01-09,12,22,16,0.22,0.4,55,167.0,11,5,0
ObjectId(5e0d64024ba91d00023ea378),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5dd937f284c8500002ce188a,2020-01-09,22,53,22,0.4,0.96,55,116.0,24,3,0
ObjectId(5e0eb5756a87df0002ea1edf),CONDOR MATRIZ,Condor - Araucária - BR,5dbc21b2e883f000021556ce,2020-01-10,2,34,2,0.04,0.62,55,235.0,14,4,0
ObjectId(5e0eb576352edb00022fb278),CONDOR MATRIZ,Condor -  Araucária - Bairro Costeira,5d9f89dd18bb460002151a1f,2020-01-10,25,55,25,0.45,1.0,55,120.0,7,3,0
ObjectId(5e0eb57c1d3f3c0002b69c0f),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5db72bbd2546450002800f62,2020-01-10,1,3,6,0.02,0.05,55,97.0,16,3,0
ObjectId(5e10070cfbdd0e000259df91),CONDOR MATRIZ,Condor - Joinville - América,5dbcd300677cf500027903a3,2020-01-11,3,18,3,0.05,0.33,55,25.0,7,3,0
ObjectId(5e12a9e6c2695f0002219079),CONDOR MATRIZ,Condor - Curitiba - Champagnat,5d7d3fca6049be00028026a5,2020-01-13,7,29,18,0.13,0.53,55,157.0,28,4,0
ObjectId(5e12a9eac2695f000221907e),CONDOR MATRIZ,Condor - Araucária - BR,5da71b107fb7170002ad6e33,2020-01-13,0,2,7,0.0,0.04,55,226.0,19,3,0
