activityId,companyName,establishmentName,workerId,date,numberOfRuptures,numberProductsOutStorage,numberProductsOutShelf,rateRuptures,rateOutStorage,mixSize,duration,numberOfPictures,averageRating,marker
ObjectId(5e2211bdbdb1560002439ec1),NOVA ALIANÇA,Super Muffato - Curitiba - Hauer,5d16487bb67b2200027fd0b0,2020-01-23,8,8,8,0.73,0.73,11,11.0,2,2,1
ObjectId(5e2211c55d35420002071ca4),NOVA ALIANÇA,Super Muffato - Ponta Grossa - Uvaranas,5dfa6d413add2d00027d7ecd,2020-01-23,0,11,0,0.0,1.0,11,12.0,2,2,1
ObjectId(5e22125af422b90002083576),NOVA ALIANÇA,Super Muffato - Ibiporã - Centro,5d43407a2fabe70002091889,2020-01-20,2,2,2,0.18,0.18,11,14.0,2,2,1
ObjectId(5e22125bf422b9000208357b),NOVA ALIANÇA,Super Muffato - Ibiporã - Centro,5d43407a2fabe70002091889,2020-01-22,1,9,1,0.09,0.82,11,34.0,4,2,1
ObjectId(5e227bd60bbe7f000234f2b4),NOVA ALIANÇA,Super Muffato - Curitiba - Hauer,5d16487bb67b2200027fd0b0,2020-01-25,6,9,6,0.55,0.82,11,43.0,6,1,1
ObjectId(5e227bd4d8584b0002649c64),NOVA ALIANÇA,Max Atacadista - Curitiba - Linha Verde,5e08897d67dd340002955390,2020-01-25,0,4,2,0.0,0.4,10,63.0,6,2,1
ObjectId(5e2bb65e05d57e0002bab4e3),CHÁCARA CAVALLI,Verde Mais - Hauer,5e069df374d8df0002cff269,2020-02-01,0,0,0,0.0,0.0,40,18.0,6,1,1
ObjectId(5e288e06132ace00025ec57e),STIVAL ALIMENTOS INDUSTRIA E COMERCIO S/A,Big - Curitiba - Arthur Bernardes,5dae08630e019c0002c520c6,2020-01-23,6,37,6,0.15,0.93,40,63.0,28,2,1
ObjectId(5cf95285cbefae00021f2645),ALFAJORES FLORIPPA,Condor -  Araucária - Bairro Costeira,5cb4c40b8b6d0300388f42bc,2019-06-07,0,0,0,0.0,0.0,2,,2,1,1
ObjectId(5d13739381672d0002b3fe25),COCA-COLA FEMSA,Triunfo Supermercados - Curitiba - Centro,5cf7ecd0530e8a000254d579,2019-06-28,0,0,0,0.0,0.0,115,,18,2,1
ObjectId(5d1215bc4a4dff0002799c00),LIZER DISTRIBUIDORA,Druziki Supermercados - Filial,5cc79debe3cc6f0038758ae8,2019-06-27,0,0,0,0.0,0.0,25,,6,2,1
ObjectId(5de95aafc675e2000250da3a),COCA-COLA FEMSA,Condor - Curitiba - Boa Vista,5dc8bc4b1d748d00029a51cb,2019-12-06,0,0,0,0.0,0.0,314,,20,1,1
ObjectId(5dafc5e683f6240002e8f704),P&G,Max Contemporânea Atacarejo - Araucária,5cc77920e3cc6f003875753a,2019-10-30,0,0,0,0.0,0.0,54,,0,1,1
ObjectId(5ddf3f70490368000243fbd5),LIZER DISTRIBUIDORA,Supermercado Fuchspan,5d1a7dc30efc3e0002a1ef59,2019-12-05,0,0,0,0.0,0.0,18,,3,2,1
ObjectId(5dadf68cb03f3200020537fd),P&G,Max Atacadista - Curitiba - Bairro Alto,5d5fbce49e62520002c27190,2019-10-26,0,0,0,0.0,0.0,57,,0,1,1
ObjectId(5dd6d488b975050002aae5f7),COCA-COLA FEMSA,Condor - Curitiba - Santa Felicidade,5dd5254933d62b000238addf,2019-11-25,0,0,0,0.0,0.0,174,,16,1,1
ObjectId(5de957ec8e6bd1000246c3ec),COCA-COLA FEMSA,Condor - Curitiba - Boa Vista,5dc8bc4b1d748d00029a51cb,2019-12-06,0,0,0,0.0,0.0,174,,46,2,1
ObjectId(5e0f9d8bcdc884000274e6ef),COCA-COLA FEMSA,Condor - Curitiba - Campo Comprido,5ddc5f0563d849000252747e,2020-01-06,0,0,0,0.0,0.0,174,,41,2,1
ObjectId(5da5c4ada3e4650002d204dd),P&G,Mercadorama - Curitiba - Batel,5ce92798b9a0660034752df0,2019-10-16,0,0,0,0.0,0.0,40,,0,1,1
ObjectId(5da5c4f7a3e4650002d204fb),P&G,Mercadorama - Curitiba - XV de Novembro,5d5592f1908c800002a39c3f,2019-10-16,0,0,0,0.0,0.0,28,,0,1,1
ObjectId(5de090daa3665c0002140515),MR. CRUMS,Big - Curitiba - Portão,5cbf7e97c988da0039803bfb,2019-12-06,0,0,0,0.0,0.0,21,,6,1,1
ObjectId(5dd2068474a47b0002be8671),RBR,Big - Curitiba - Av. Paraná,5da5e33893e199000227b206,2019-11-20,0,0,0,0.0,0.0,15,,0,1,1
ObjectId(5dfd201c33298b000270f140),MOINHO DO NORDESTE,Condor - Curitiba - Nilo Peçanha,5d1a41a00c2bf400022ff486,2019-12-20,3,3,3,1.0,1.0,3,,6,2,1
ObjectId(5e02108b153a17000239fd1c),MOINHO DO NORDESTE,Condor - Ponta Grossa - Nova Rússia,5dc1e88767625a0002d06324,2019-12-24,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5e068d998b14f60002f6b7e8),MOINHO DO NORDESTE,Condor - Curitiba - Água Verde,5cdb523eb3429500346a8bcc,2019-12-27,0,0,0,0.0,0.0,3,,6,1,1
ObjectId(5e0a44c75a27880002d25e5b),MOINHO DO NORDESTE,Condor - Ponta Grossa - Jd. Carvalho,5dc1e88767625a0002d06324,2019-12-30,0,1,0,0.0,0.33,3,,6,1,1
ObjectId(5e0a57a8b3425f00021f300d),MOINHO DO NORDESTE,Condor - Pinhais - Av. Iraí,5deee97958109800027a8196,2019-12-30,1,3,1,0.33,1.0,3,,6,2,1
ObjectId(5e205e5aa5c1f6000223b0b9),MOINHO DO NORDESTE,Condor -  Paranaguá - Centro,5d2b478afee3f400023e27af,2020-01-16,0,0,0,0.0,0.0,3,,6,1,1
ObjectId(5e207c94aa19a100025d6e59),MOINHO DO NORDESTE,Condor - Curitiba - Pinheirinho,5df52cea512e9100022dcd7b,2020-01-16,0,1,0,0.0,0.33,3,,6,2,1
ObjectId(5e21c5f1fd065b000204ea63),MOINHO DO NORDESTE,Condor - Curitiba - Santa Quitéria,5e0883c967dd340002954f11,2020-01-17,0,1,0,0.0,0.33,3,,6,2,1
ObjectId(5e25c0f61586840002f87174),MOINHO DO NORDESTE,Condor -  Paranaguá - Centro,5d2b478afee3f400023e27af,2020-01-20,0,0,0,0.0,0.0,3,,6,1,1
ObjectId(5e25cda93c4fe200025c56e5),MOINHO DO NORDESTE,Condor -  Araucária - Bairro Costeira,5d1574b198473f0002f113bc,2020-01-20,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5e25dac4821e41000266cf5f),MOINHO DO NORDESTE,Condor - Araucária - BR,5d1574b198473f0002f113bc,2020-01-20,0,0,1,0.0,0.0,3,,6,2,1
ObjectId(5e2691bb2437eb00021b9c1a),MOINHO DO NORDESTE,Condor - Curitiba - Boa Vista,5cc764c5e3cc6f00387529f3,2020-01-13,0,3,0,0.0,1.0,3,,6,2,1
ObjectId(5e30cefd01db8800025198a0),MOINHO DO NORDESTE,Condor - Curitiba - João Bettega,5dd2a665849da70002026762,2020-01-28,0,2,0,0.0,0.67,3,,6,2,1
ObjectId(5e32dbcb4336ab00024d5200),MOINHO DO NORDESTE,Condor - Pinhais - Av. Iraí,5d1d3f4a382ec300021c0d56,2020-01-30,0,2,0,0.0,0.67,3,,6,2,1
ObjectId(5e34575c4106940002c758aa),MOINHO DO NORDESTE,Condor -  Paranaguá - Raia,5d2b478afee3f400023e27af,2020-01-31,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5ddf3f79db18ea0002a6e80d),LOHN BIER,TodoDia - Araucária,5dd17903596a5300027581a7,2019-12-05,0,0,0,0.0,0.0,12,,8,2,1
ObjectId(5df4f5380bfc400002f1312d),LOHN BIER,Mercadorama - Curitiba - Batel,5dc2cb035d818b000215db02,2019-12-14,0,3,0,0.0,0.25,12,,24,2,1
ObjectId(5df551823643c40002e6da63),LOHN BIER,Big - Curitiba - Av. Paraná,5d434aef4cb39500023ccdfc,2019-12-14,0,12,0,0.0,1.0,12,,24,2,1
ObjectId(5df551ec4f5bd80002807b63),LOHN BIER,Mercadorama - Curitiba - XV de Novembro,5dd47cc133d62b0002387d3b,2019-12-14,7,12,7,0.58,1.0,12,,24,2,1
ObjectId(5dfad25e01b9640002c16fd3),LOHN BIER,Big - Curitiba - Torres,5db75e9d97eeab0002d66065,2019-12-18,8,12,8,0.67,1.0,12,,24,2,1
ObjectId(5de1741ceffe350002186555),MOINHO DO NORDESTE,Condor - Araucária - BR,5d55d5b2bb4e0f0002312e00,2019-12-03,0,0,0,0.0,0.0,3,,6,1,1
ObjectId(5de17439effe35000218657e),MOINHO DO NORDESTE,Condor - Curitiba - Wenceslau Braz,5d55d5b2bb4e0f0002312e00,2019-12-03,0,0,0,0.0,0.0,3,,4,2,1
ObjectId(5de1743deffe35000218658d),MOINHO DO NORDESTE,Condor - Curitiba - Campo Comprido,5dcf3afbf177d600020c779c,2019-12-03,0,0,0,0.0,0.0,3,,8,2,1
ObjectId(5de1748aeffe350002186646),MOINHO DO NORDESTE,Condor - Curitiba - Brasília,5de3d6c048d3f900024ea7e3,2019-12-06,0,0,0,0.0,0.0,3,,8,2,1
ObjectId(5de17519effe350002186852),MOINHO DO NORDESTE,Condor - Pinhais - Av. Jacob Macanhan,5d5fbce49e62520002c27190,2019-12-04,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5de5d6ea2123e00002040746),MOINHO DO NORDESTE,Condor - Ponta Grossa - Oficinas,5de80b7e97e4240002df9ea4,2019-12-10,0,0,0,0.0,0.0,3,,4,2,1
ObjectId(5e20d17306374b0002955bd9),MOINHO DO NORDESTE,Condor -  Campo Mourão,5e1358ad5e8047000201a429,2020-01-16,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5e2ef86d48ea5c000228b713),MOINHO DO NORDESTE,Condor - Joinville - América,5db1e96e6bfb460002e97388,2020-01-27,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5df030b1435a7a0002838146),NOVILHO NOBRE (CÂMARA FRIA),Big - Curitiba - Boa Vista,5da9244397fc8600020d7556,2019-12-10,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5df96b3444aa60000270cd92),NOVILHO NOBRE (CÂMARA FRIA),Mercadorama - Curitiba - Comendador Araújo,5dc2cb035d818b000215db02,2019-12-17,0,3,0,0.0,1.0,3,,6,2,1
ObjectId(5e14b71eee490600028bfb41),NOVILHO NOBRE (CÂMARA FRIA),Walmart - Curitiba - Juvevê,5cf955a7a5a53e0002640d8b,2020-01-07,0,0,0,0.0,0.0,3,,6,2,1
ObjectId(5e188b5fb57924000276aaac),NOVILHO NOBRE (CÂMARA FRIA),Big - Curitiba - Santa Felicidade,5dc7fe2a14a47c0002ed1745,2020-01-10,2,3,2,0.67,1.0,3,,6,2,1
ObjectId(5e18fd28596e60000259113d),NOVILHO NOBRE (CÂMARA FRIA),Walmart - Curitiba - Juvevê,5dae1bdcfd8abd000253b680,2020-01-10,1,3,1,0.33,1.0,3,,6,2,1
ObjectId(5e25fd136992fc0002b5131c),NOVILHO NOBRE (CÂMARA FRIA),Walmart - Curitiba - Juvevê,5d55d5b2bb4e0f0002312e00,2020-01-20,1,3,1,0.33,1.0,3,,6,1,1
ObjectId(5de01cfd97b5a400022cb559),DOM ELISEO,Condor - São José dos Pinhais - Centro,5dbb6b642fa4290002c44030,2019-12-03,0,0,0,0.0,0.0,7,,8,2,1
ObjectId(5de01dbef47dcd00023fbbd0),DOM ELISEO,Condor - Curitiba - Marechal,5d1a7dc30efc3e0002a1ef59,2019-12-03,0,0,0,0.0,0.0,7,,2,1,1
ObjectId(5de090d8f47dcd00023fdde3),DOM ELISEO,Condor - Ponta Grossa - Nova Rússia,5d0c153429889a000276ed1e,2019-12-06,0,0,0,0.0,0.0,7,,2,1,1
ObjectId(5de090d9f47dcd00023fdde8),DOM ELISEO,Condor - Ponta Grossa - Jd. Carvalho,5d9490d3e200bb0002073e01,2019-12-06,0,0,0,0.0,0.0,7,,6,2,1
ObjectId(5de090da7b6ee90002950169),DOM ELISEO,Condor - Ponta Grossa - Uvaranas,5d9490d3e200bb0002073e01,2019-12-06,0,0,0,0.0,0.0,7,,4,1,1
ObjectId(5de090dc8aea3100024fd458),DOM ELISEO,Condor - Pinhais - Av. Jacob Macanhan,5d5fbce49e62520002c27190,2019-12-06,0,0,0,0.0,0.0,7,,4,2,1
ObjectId(5de090ee0d21de0002dcace2),DOM ELISEO,Condor - Fazenda Rio Grande,5dc382a64677b5000257dc35,2019-12-06,0,0,0,0.0,0.0,7,,6,1,1
ObjectId(5de090f2cd78bb00026efd53),DOM ELISEO,Condor - Campo Largo - Centro,5d0983ec6045c10002f8d5f6,2019-12-06,0,0,0,0.0,0.0,7,,2,2,1
ObjectId(5de090f47b6ee900029501b4),DOM ELISEO,Condor -  Araucária - Bairro Costeira,5d9f89dd18bb460002151a1f,2019-12-06,0,0,0,0.0,0.0,7,,4,1,1
ObjectId(5de090f8cd78bb00026efd5d),DOM ELISEO,Condor - Curitiba - Marechal,5d1a7dc30efc3e0002a1ef59,2019-12-06,0,0,0,0.0,0.0,7,,4,1,1
ObjectId(5de090fa02426b0002acda0c),DOM ELISEO,Condor - Curitiba - Sítio Cercado,5d7d3fca6049be00028026a5,2019-12-06,0,0,0,0.0,0.0,7,,8,2,1
ObjectId(5de0910102426b0002acda14),DOM ELISEO,Condor - Curitiba - Champagnat,5d50ce4418d17300029d9b7e,2019-12-06,0,0,0,0.0,0.0,7,,9,1,1
ObjectId(5de0910430b70600026be203),DOM ELISEO,Condor - Curitiba - Água Verde,5cdb523eb3429500346a8bcc,2019-12-06,0,0,0,0.0,0.0,7,,4,1,1
ObjectId(5de5d6f498464e00020df08c),DOM ELISEO,Condor - Curitiba - Ahú,5d4752559842d60002d9641d,2019-12-10,0,0,0,0.0,0.0,7,,0,1,1
ObjectId(5dfbaa399499670002d837e3),DOM ELISEO,Condor - Ponta Grossa - Jd. Carvalho,5dc1e88767625a0002d06324,2019-12-19,2,7,2,0.29,1.0,7,,14,2,1
ObjectId(5dfbafd56156e40002bca55c),DOM ELISEO,Condor - Campo Largo - Centro,5d1652d3e141580002708d43,2019-12-19,4,6,4,0.57,0.86,7,,14,2,1
ObjectId(5dfbc0d7838fae000253d379),DOM ELISEO,Condor -  Campo Largo - Loteamento São José,5d1652d3e141580002708d43,2019-12-19,5,6,5,0.71,0.86,7,,14,2,1
ObjectId(5dfc04c6714b8700023d73b1),DOM ELISEO,Condor - Curitiba - Santa Quitéria,5d1b8973b204600002a2b3c0,2019-12-19,2,3,2,0.29,0.43,7,,14,1,1
ObjectId(5e00a3c35ce63700025a813c),DOM ELISEO,Condor - Curitiba - Boa Vista,5de83e76a54c920002ca88d2,2019-12-23,0,3,0,0.0,0.43,7,,14,1,1
ObjectId(5e010c41c93d5800027ada21),DOM ELISEO,Condor - Curitiba - Nilo Peçanha,5d94b47d7574da0002e493d5,2019-12-23,4,5,5,0.57,0.71,7,,14,2,1
ObjectId(5e011fd811da090002490a31),DOM ELISEO,Condor - Curitiba - Marechal,5dae645a554d5300020e450d,2019-12-23,2,6,2,0.29,0.86,7,,14,2,1
ObjectId(5e012e0a97ad4a00028b069e),DOM ELISEO,Condor - Ponta Grossa - Jd. Carvalho,5dc1e88767625a0002d06324,2019-12-23,2,6,2,0.29,0.86,7,,14,2,1
ObjectId(5e01300bcce1f10002883b7f),DOM ELISEO,Condor - Fazenda Rio Grande,5d94b47d7574da0002e493d5,2019-12-23,2,7,2,0.29,1.0,7,,14,2,1
ObjectId(5e0139f24ab8cf00023cdcdf),DOM ELISEO,Condor -  Maringá  - Av. Paranà,5d533d9b82b97900027d9c93,2019-12-23,0,5,0,0.0,0.71,7,,14,2,1
ObjectId(5e04b3b293ff820002e89757),DOM ELISEO,Condor - Curitiba - Santa Cândida,5de83e76a54c920002ca88d2,2019-12-26,0,7,0,0.0,1.0,7,,14,2,1
ObjectId(5e04cba7d7b0c2000258ef5a),DOM ELISEO,Condor - Curitiba - Marechal,5d16487bb67b2200027fd0b0,2019-12-26,2,7,2,0.29,1.0,7,,14,2,1
ObjectId(5e04e9e24490e600021a74d0),DOM ELISEO,Condor - Curitiba - Champagnat,5cf6c994a68a4d0002e06fdf,2019-12-26,2,2,2,0.29,0.29,7,,14,2,1
ObjectId(5e04f24e7de7870002637885),DOM ELISEO,Condor - Curitiba - Torres,5d1fa4239445ca0002ad77d8,2019-12-26,3,6,3,0.43,0.86,7,,14,2,1
ObjectId(5e0517a16e5c7f0002b3d390),DOM ELISEO,Condor - Campo Largo - Centro,5da71b107fb7170002ad6e33,2019-12-26,0,4,0,0.0,0.57,7,,14,2,1
ObjectId(5e063423cf816000029a9dfb),DOM ELISEO,Condor - Curitiba - Santa Felicidade,5cf6c994a68a4d0002e06fdf,2019-12-27,6,6,6,0.86,0.86,7,,14,1,1
ObjectId(5e09e91318ea650002cba0ec),DOM ELISEO,Condor - Curitiba - Santa Felicidade,5cf6c994a68a4d0002e06fdf,2019-12-30,6,6,6,0.86,0.86,7,,14,1,1
ObjectId(5e0a12e516a0fa00029b7be8),DOM ELISEO,Condor - Curitiba - Ahú,5cbf7e97c988da0039803bfb,2019-12-30,3,3,3,0.43,0.43,7,,14,2,1
ObjectId(5e0a53450b342d0002126bbe),DOM ELISEO,Condor - Ponta Grossa - Centro,5dd55e22d49b8e0002893a62,2019-12-30,5,6,5,0.71,0.86,7,,14,2,1
ObjectId(5e134e30082b3600029fe165),DOM ELISEO,Condor - Ponta Grossa - Centro,5def565134b96c0002a2071d,2020-01-06,4,5,4,0.57,0.71,7,,14,1,1
ObjectId(5e13715ac26826000264a434),DOM ELISEO,Condor - Curitiba - Champagnat,5cbf7e97c988da0039803bfb,2020-01-06,3,3,3,0.43,0.43,7,,14,2,1
ObjectId(5e137f57c26826000264afc1),DOM ELISEO,Condor - Curitiba - Água Verde,5cbf7e97c988da0039803bfb,2020-01-06,2,3,2,0.29,0.43,7,,14,2,1
ObjectId(5e138017c26826000264b010),DOM ELISEO,Condor - Ponta Grossa - Uvaranas,5df929b0739f8a00029be468,2020-01-06,1,1,2,0.14,0.14,7,,14,2,1
ObjectId(5e13c256baa1fa0002535a82),DOM ELISEO,Condor - Curitiba - Cajuru,5dc9bfcce3cf360002bf378b,2020-01-06,1,3,1,0.14,0.43,7,,14,2,1
ObjectId(5e1735fe09a3410002e1c8d0),DOM ELISEO,Condor - Ponta Grossa - Nova Rússia,5df929b0739f8a00029be468,2020-01-09,0,1,1,0.0,0.14,7,,14,2,1
ObjectId(5e17387c25d1ee000295c9b5),DOM ELISEO,Condor - Curitiba - Champagnat,5d94b47d7574da0002e493d5,2020-01-09,2,2,4,0.29,0.29,7,,14,2,1
ObjectId(5e17554bd0d69100023d9d5f),DOM ELISEO,Condor - Ponta Grossa - Centro,5df929b0739f8a00029be468,2020-01-09,1,1,1,0.14,0.14,7,,14,2,1
ObjectId(5e179e51c496790002186c47),DOM ELISEO,Condor - Curitiba - Santa Cândida,5de93585fbdfee0002c7bb24,2020-01-09,0,6,0,0.0,0.86,7,,14,2,1
ObjectId(5e17a72c71cec50002c2bb01),DOM ELISEO,Condor -  Londrina,5d83cd00e813380002cc47f7,2020-01-09,1,1,2,0.14,0.14,7,,14,2,1
ObjectId(5e18e645ccfc3f00028221ce),DOM ELISEO,Condor - Curitiba - Santa Felicidade,5db72bbd2546450002800f62,2020-01-10,0,7,0,0.0,1.0,7,,14,2,1
ObjectId(5e1c8144faafd70002393213),DOM ELISEO,Condor - Curitiba - Santa Felicidade,5d1652d3e141580002708d43,2020-01-13,4,6,4,0.57,0.86,7,,14,2,1
ObjectId(5e1c8ae9faafd70002393ac7),DOM ELISEO,Condor - São José dos Pinhais - Centro,5de71d91c46ae70002e5e4eb,2020-01-13,2,6,2,0.29,0.86,7,,14,2,1
ObjectId(5e1ca59934e63400021c486d),DOM ELISEO,Condor - São José dos Pinhais - Rua Joinville,5de71d91c46ae70002e5e4eb,2020-01-13,2,4,2,0.29,0.57,7,,14,2,1
ObjectId(5e1ca82d60964b00028167ab),DOM ELISEO,Condor - Curitiba - Cristo Rei,5dbf4c6abdda6a0002b68276,2020-01-13,5,5,5,0.71,0.71,7,,14,2,1
ObjectId(5e1dbd91a24eb0000216d3db),DOM ELISEO,Condor - Curitiba - Cajuru,5df6b310cb2a980002b788d3,2020-01-13,2,3,2,0.29,0.43,7,,14,2,1
ObjectId(5e2052bb55931200020de9a1),DOM ELISEO,Condor - Colombo - Maracanã,5df6b310cb2a980002b788d3,2020-01-16,3,6,3,0.43,0.86,7,,14,2,1
ObjectId(5e20947a5d28af00024f44fc),DOM ELISEO,Condor - Curitiba - Santa Quitéria,5de3d6c048d3f900024ea7e3,2020-01-16,1,5,1,0.14,0.71,7,,14,2,1
ObjectId(5e20c6bd06374b00029554a8),DOM ELISEO,Condor - Ponta Grossa - Jd. Carvalho,5dc1e88767625a0002d06324,2020-01-16,1,5,1,0.14,0.71,7,,14,1,1
ObjectId(5e20cbfcabc1f60002772925),DOM ELISEO,Condor - Curitiba - São Braz,5dffe7a0c835730002398fa6,2020-01-16,1,5,1,0.14,0.71,7,,14,1,1
ObjectId(5e20dadc6233b30002abf9bf),DOM ELISEO,Condor - Curitiba - Nilo Peçanha,5dea5a8b495b9d000273b486,2020-01-16,1,2,1,0.14,0.29,7,,14,1,1
ObjectId(5e20dafc06374b000295609f),DOM ELISEO,Condor - Curitiba - Santa Cândida,5dea5a8b495b9d000273b486,2020-01-16,1,1,1,0.14,0.14,7,,14,1,1
ObjectId(5e20e0e406374b0002956337),DOM ELISEO,Condor - Curitiba - Água Verde,5de3d6c048d3f900024ea7e3,2020-01-16,1,4,1,0.14,0.57,7,,14,2,1
ObjectId(5e20ee62c78b65000261c466),DOM ELISEO,Condor - Araucária - BR,5d1574b198473f0002f113bc,2020-01-16,3,6,4,0.43,0.86,7,,14,2,1
ObjectId(5e2198bb8c256f00024166ec),DOM ELISEO,Condor - Curitiba - Torres,5ce9c746b9a0660034769abd,2020-01-16,1,3,1,0.14,0.43,7,,14,1,1
ObjectId(5e25bdde75e5340002efb495),DOM ELISEO,Condor - São José dos Pinhais - Centro,5de71d91c46ae70002e5e4eb,2020-01-20,3,6,3,0.43,0.86,7,,14,1,1
ObjectId(5e25c0f61586840002f87178),DOM ELISEO,Condor -  Paranaguá - Centro,5d2b478afee3f400023e27af,2020-01-20,4,4,4,0.57,0.57,7,,14,1,1
ObjectId(5e25d70f708ad2000290d7c9),DOM ELISEO,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-01-20,2,6,2,0.29,0.86,7,,14,1,1
ObjectId(5e26122af5ba330002c1b7f6),DOM ELISEO,Condor - Curitiba - Champagnat,5d94b47d7574da0002e493d5,2020-01-20,1,1,3,0.14,0.14,7,,14,2,1
ObjectId(5e261d6f603de60002d99629),DOM ELISEO,Condor - Curitiba - Boa Vista,5dfc41c60c86380002cc5e8b,2020-01-20,1,5,1,0.14,0.71,7,,14,1,1
ObjectId(5e29f8375d2fa800028e2c3c),DOM ELISEO,Condor - Curitiba - Cristo Rei,5de6a61a0fff460002c0493f,2020-01-23,2,7,2,0.29,1.0,7,,14,2,1
ObjectId(5e2a14d45d2fa800028e3621),DOM ELISEO,Condor - Curitiba - João Bettega,5dffe7a0c835730002398fa6,2020-01-23,0,4,0,0.0,0.57,7,,14,2,1
ObjectId(5e2a17755d2fa800028e375d),DOM ELISEO,Condor - Ponta Grossa - Uvaranas,5dc1e88767625a0002d06324,2020-01-23,1,1,1,0.14,0.14,7,,14,1,1
ObjectId(5e2a17763da702000294f71f),DOM ELISEO,Condor - Ponta Grossa - Uvaranas,5dc1e88767625a0002d06324,2020-01-23,1,1,1,0.14,0.14,7,,14,2,1
ObjectId(5e2f03b306fe8a00023d3469),DOM ELISEO,Condor -  Paranaguá - Centro,5d2b478afee3f400023e27af,2020-01-27,4,4,4,0.57,0.57,7,,14,1,1
ObjectId(5e2f0efef770930002eaf930),DOM ELISEO,Condor - Curitiba - Santa Cândida,5d94b47d7574da0002e493d5,2020-01-27,1,1,4,0.14,0.14,7,,14,1,1
ObjectId(5e2f27135a96ab000295a733),DOM ELISEO,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-01-27,2,6,3,0.29,0.86,7,,14,2,1
ObjectId(5e2f3bd9cbb3e000024f2535),DOM ELISEO,Condor - Curitiba - Champagnat,5d1b8973b204600002a2b3c0,2020-01-27,2,6,2,0.29,0.86,7,,14,2,1
ObjectId(5e2f77f5e3b3b4000284ecfb),DOM ELISEO,Condor - Curitiba - João Bettega,5de3d6c048d3f900024ea7e3,2020-01-27,2,6,2,0.29,0.86,7,,14,2,1
ObjectId(5e32f54c03bcb5000228462a),DOM ELISEO,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-01-30,3,5,4,0.43,0.71,7,,14,2,1
ObjectId(5e380c121b2cb9000207f850),DOM ELISEO,Condor - Curitiba - Marechal,5d1fa4239445ca0002ad77d8,2020-02-03,3,6,3,0.43,0.86,7,,14,2,1
ObjectId(5de65bdcf6ccdc0002872a35),VERDE MAIS HAUER,Verde Mais - Hauer,5dd8357ae4d96d00024dac8b,2019-12-05,0,0,0,0.0,0.0,52,,71,1,1
ObjectId(5de65c2dfa31930002b93738),VERDE MAIS HAUER,Verde Mais - Hauer,5d9f89dd18bb460002151a1f,2019-12-03,0,0,0,0.0,0.0,52,,10,1,1
ObjectId(5df135b067a6800002131361),MR. CRUMS,Mercadorama - Curitiba - General Osório,5dc2cb035d818b000215db02,2019-12-11,0,1,0,0.0,0.1,10,,20,2,1
ObjectId(5de7ac92b627cb000254b3fa),ROOTS TO GO,Condor - Ponta Grossa - Nova Rússia,5dab3bb5d70768000295214d,2019-12-05,5,0,0,1.0,0.0,5,,4,2,1
ObjectId(5e021593affd92000275dcca),ROOTS TO GO,Condor - Pinhais - Av. Jacob Macanhan,5dcd1e4497f3a60002d3bcff,2019-12-24,0,0,0,0.0,0.0,5,,10,1,1
ObjectId(5e028aa15ecf5600025fb0e0),ROOTS TO GO,Condor - Curitiba - Pinheirinho,5daa32561f47c700024aa1f6,2019-12-24,0,0,0,0.0,0.0,5,,10,1,1
ObjectId(5e0f2d6dc86dca0002e6a791),ROOTS TO GO,Condor -  Maringá  - Av. Paranà,5dec10bef3609700028887a4,2020-01-03,0,5,0,0.0,1.0,5,,10,1,1
ObjectId(5e0f5038aa246b00026c3b6c),ROOTS TO GO,Condor - São José dos Pinhais - Centro,5de71d91c46ae70002e5e4eb,2020-01-03,0,4,0,0.0,0.8,5,,10,1,1
ObjectId(5e0f825986746f0002b2ced4),ROOTS TO GO,Condor -  Paranaguá - Raia,5ce897b9b9a066003474ac32,2020-01-03,1,2,1,0.2,0.4,5,,10,2,1
ObjectId(5e0f9a83632e9c0002223923),ROOTS TO GO,Condor - Curitiba - Santa Felicidade,5d1a41a00c2bf400022ff486,2020-01-03,0,0,0,0.0,0.0,5,,10,2,1
ObjectId(5e0fafd8632e9c0002224806),ROOTS TO GO,Condor - Ponta Grossa - Jd. Carvalho,5dd55e22d49b8e0002893a62,2020-01-03,0,5,0,0.0,1.0,5,,10,2,1
ObjectId(5e1468de14b6c40002989815),ROOTS TO GO,Condor -  Maringá - Av. Colombo,5dec10bef3609700028887a4,2020-01-07,2,5,2,0.4,1.0,5,,10,2,1
ObjectId(5e1487e64d40d100024b2d02),ROOTS TO GO,Condor - Curitiba - Torres,5de71d91c46ae70002e5e4eb,2020-01-07,2,2,5,0.4,0.4,5,,10,1,1
ObjectId(5e1492cd2cac4900027d5a52),ROOTS TO GO,Condor - Curitiba - Ahú,5de7a14fccd3f400029548b6,2020-01-07,2,3,3,0.4,0.6,5,,10,2,1
